what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecoretools.tabbedproperties,0.8.0.v20100521-2009,"org.eclipse.emf.ecoretools.tabbedproperties",1400526772505
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1400526772505
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1400526772505
started,bundle,org.eclipse.emf.transaction,1.4.0.v20100331-1738,"org.eclipse.emf.transaction",1400526772505
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1400526772505
started,bundle,org.eclipse.emf.workspace,1.4.0.v20100224-1706,"org.eclipse.emf.workspace",1400526772505
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1400526772505
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1400526772505
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1400526772505
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1400526772505
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1400526772507
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1400526772507
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1400526772508
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1400526772508
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1400526772509
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1400526772509
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1400526772509
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1400526772510
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1400526772510
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1400526772511
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1400526772511
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1400526772511
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1400526772511
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1400526772511
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1400526772513
started,bundle,org.eclipse.gef,3.6.1.v20100712-1224,"org.eclipse.gef",1400526772513
started,bundle,org.eclipse.gmf.ecore.editor,2.2.0.v20100315-2359,"org.eclipse.gmf.ecore.editor",1400526772513
started,bundle,org.eclipse.gmf.runtime.common.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.common.core",1400526772513
started,bundle,org.eclipse.gmf.runtime.common.ui,1.4.0.v20100518-2230,"org.eclipse.gmf.runtime.common.ui",1400526772763
started,bundle,org.eclipse.gmf.runtime.common.ui.action,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.common.ui.action",1400526772764
started,bundle,org.eclipse.gmf.runtime.common.ui.action.ide,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.common.ui.action.ide",1400526772765
started,bundle,org.eclipse.gmf.runtime.common.ui.services,1.3.0.v20100423-2359,"org.eclipse.gmf.runtime.common.ui.services",1400526772765
started,bundle,org.eclipse.gmf.runtime.common.ui.services.action,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.common.ui.services.action",1400526772765
started,bundle,org.eclipse.gmf.runtime.common.ui.services.properties,1.3.0.v20100115-2350,"org.eclipse.gmf.runtime.common.ui.services.properties",1400526772765
started,bundle,org.eclipse.gmf.runtime.diagram.core,1.4.0.v20100331-2359,"org.eclipse.gmf.runtime.diagram.core",1400526772765
started,bundle,org.eclipse.gmf.runtime.diagram.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui",1400526772765
started,bundle,org.eclipse.gmf.runtime.diagram.ui.actions,1.4.0.v20100223-2359,"org.eclipse.gmf.runtime.diagram.ui.actions",1400526772766
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.printing",1400526772767
started,bundle,org.eclipse.gmf.runtime.diagram.ui.printing.render,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.diagram.ui.printing.render",1400526772768
started,bundle,org.eclipse.gmf.runtime.diagram.ui.properties,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.properties",1400526772768
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.diagram.ui.providers",1400526772768
started,bundle,org.eclipse.gmf.runtime.diagram.ui.providers.ide,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.diagram.ui.providers.ide",1400526772768
started,bundle,org.eclipse.gmf.runtime.diagram.ui.render,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.diagram.ui.render",1400526772768
started,bundle,org.eclipse.gmf.runtime.diagram.ui.resources.editor,1.4.1.v20100729-0030,"org.eclipse.gmf.runtime.diagram.ui.resources.editor",1400526772768
started,bundle,org.eclipse.gmf.runtime.draw2d.ui,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.draw2d.ui",1400526772769
started,bundle,org.eclipse.gmf.runtime.draw2d.ui.render,1.4.1.v20100813-0030,"org.eclipse.gmf.runtime.draw2d.ui.render",1400526772769
started,bundle,org.eclipse.gmf.runtime.emf.commands.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.commands.core",1400526772770
started,bundle,org.eclipse.gmf.runtime.emf.core,1.4.1.v20100909-1300,"org.eclipse.gmf.runtime.emf.core",1400526772770
started,bundle,org.eclipse.gmf.runtime.emf.type.core,1.4.0.v20100423-2359,"org.eclipse.gmf.runtime.emf.type.core",1400526772770
started,bundle,org.eclipse.gmf.runtime.emf.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.ui",1400526772770
started,bundle,org.eclipse.gmf.runtime.gef.ui,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.gef.ui",1400526772771
started,bundle,org.eclipse.gmf.runtime.notation,1.4.1.v20100717-0059,"org.eclipse.gmf.runtime.notation",1400526772771
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1400526772771
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1400526772771
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1400526772771
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1400526772772
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1400526772772
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1400526772772
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1400526772772
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1400526772772
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1400526772772
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1400526772772
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1400526772772
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1400526772773
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1400526772773
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1400526772773
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1400526772773
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1400526772773
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1400526772773
started,bundle,org.eclipse.net4j,3.0.1.v20100809-0342,"org.eclipse.net4j",1400526772773
started,bundle,org.eclipse.net4j.http.server,3.0.0.v20100626-0739,"org.eclipse.net4j.http.server",1400526772773
started,bundle,org.eclipse.net4j.tcp,3.0.1.v20100716-0944,"org.eclipse.net4j.tcp",1400526772773
started,bundle,org.eclipse.net4j.util,3.0.1.v20100911-0900,"org.eclipse.net4j.util",1400526772773
started,bundle,org.eclipse.net4j.util.ui,3.0.0.v20100618-1451,"org.eclipse.net4j.util.ui",1400526772773
started,bundle,org.eclipse.pde,3.6.1.v201009090800,"org.eclipse.pde",1400526772773
started,bundle,org.eclipse.pde.core,3.6.1.v20100902_r361,"org.eclipse.pde.core",1400526772773
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1400526772773
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1400526772773
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1400526772773
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1400526772773
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1400526772773
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1400526772773
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1400526772773
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1400526772774
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1400526772774
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1400526772774
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1400526772774
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1400526772774
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1400526772774
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1400526772774
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1400526772774
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1400526772774
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1400526772774
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1400526772774
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1400526772774
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400526772775
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1400526772775
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400526772775
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit15,2.2.2.I20100512-1900,"org.polarion.eclipse.team.svn.connector.svnkit15",1400526772775
os,sysinfo,,,"win32",1400526772779
arch,sysinfo,,,"x86",1400526772779
ws,sysinfo,,,"win32",1400526772779
locale,sysinfo,,,"es_CL",1400526772779
processors,sysinfo,,,"4",1400526772779
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400526772779
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1400526772779
java.specification.name,sysinfo,,,"Java Platform API Specification",1400526772779
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400526772779
java.specification.version,sysinfo,,,"1.7",1400526772779
java.vendor,sysinfo,,,"Oracle Corporation",1400526772779
java.version,sysinfo,,,"1.7.0_51",1400526772779
java.vm.info,sysinfo,,,"mixed mode, sharing",1400526772779
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400526772779
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400526772779
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400526772779
java.vm.specification.version,sysinfo,,,"1.7",1400526772779
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400526772779
java.vm.version,sysinfo,,,"24.51-b03",1400526772779
started,bundle,org.eclipse.team.svn.revision.graph,0.7.9.I20100512-1900,"org.eclipse.team.svn.revision.graph",1400526775969
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1400526776115
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1400526776121
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400526776614
started,bundle,org.eclipse.gmf.xpand.migration,1.0.100.v20100309-2359,"org.eclipse.gmf.xpand.migration",1400526777210
started,bundle,org.eclipse.m2m.qvt.oml.ui,2.1.0.v20091116-1630,"org.eclipse.m2m.qvt.oml.ui",1400526777970
started,bundle,org.eclipse.m2m.qvt.oml.project,2.1.0.v20100524-1530,"org.eclipse.m2m.qvt.oml.project",1400526777973
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526778966
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526784631
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1400526785224
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526788639
started,bundle,UML,1.0.0,"UML",1400526791468
started,bundle,UML.edit,1.0.0,"UML.edit",1400526791624
started,bundle,UML.diagram,1.0.0.qualifier,"UML.diagram",1400526791727
started,bundle,org.eclipse.emf.eef.runtime,0.8.1.v201009101041,"org.eclipse.emf.eef.runtime",1400526817080
started,bundle,org.eclipse.emf.validation.ui,1.3.0.v200901271722,"org.eclipse.emf.validation.ui",1400526817107
opened,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400526818262
started,bundle,org.eclipse.gmf.runtime.emf.type.ui,1.2.0.v20090403-1720,"org.eclipse.gmf.runtime.emf.type.ui",1400526818344
activated,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400526818398
started,bundle,org.eclipse.gmf.runtime.emf.ui.properties,1.4.0.v20100304-2359,"org.eclipse.gmf.runtime.emf.ui.properties",1400526818566
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526818971
started,bundle,org.eclipse.gmf.runtime.diagram.ui.geoshapes,1.4.0.v20100419-2359,"org.eclipse.gmf.runtime.diagram.ui.geoshapes",1400526823766
started,bundle,org.eclipse.gmf.runtime.emf.clipboard.core,1.4.0.v20100430-1518,"org.eclipse.gmf.runtime.emf.clipboard.core",1400526824181
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400526831938
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1400526834568
activated,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400526834666
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400526836690
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526842975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526852893
started,bundle,UML.editor,1.0.0,"UML.editor",1400526854562
opened,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400526854871
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400526855036
activated,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400526856576
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400526885464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526892115
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526896772
opened,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400526908100
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400526908158
activated,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400526917966
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400526920854
closed,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400526920873
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526925873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526926038
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400526926048
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400526928045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529191740
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529193802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529434800
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529443652
opened,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400529452419
activated,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400529452474
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400529453935
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1400529456304
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529456485
started,bundle,org.eclipse.acceleo.ide.ui,3.0.1.v201009150438,"org.eclipse.acceleo.ide.ui",1400529461022
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1400529461028
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1400529461028
closed,editor,UML.diagram,1.0.0.qualifier,"umlMM.diagram.part.UMLDiagramEditorID",1400529461335
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529461381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400529461409
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529467608
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529472745
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400529473860
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529475319
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400529482647
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529484190
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529485598
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529490497
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400529491900
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529492910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529494939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529507402
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400529512942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529514704
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529537281
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529541438
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400529545124
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529545646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529547609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529549260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529549325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400529549334
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529550853
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400529552220
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529552854
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529555592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529559732
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529559772
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400529559779
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529561030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529562818
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529570320
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400529573077
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529574567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529582192
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529584270
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529586784
activated,editor,UML.editor,1.0.0,"umlMM.presentation.UmlMMEditorID",1400529593661
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1400529609636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529612398
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400529614537
